CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
12346,1.4619928068665424,-0.9552142636712971,3.707716304049809,1,326,1,77183.6
12347,-2.0387344178427855,1.0744251947249353,1.41490344020104,1,2,7,4310.0
12348,0.37310423556778083,0.3863044476016776,0.7200242799673501,1,75,4,1797.24
12349,-0.6230859205766931,-0.9552142636712971,0.702286912445134,0,19,1,1757.55
12350,1.4245575339360348,-0.9552142636712971,-0.6145138785683288,0,310,1,334.4
12352,-0.16402870097223204,1.2468684386726128,0.9841077662004433,1,36,8,2506.04
12353,1.1135502505032524,-0.9552142636712971,-1.6599892358833077,0,204,1,89.0
12354,1.2090862834765006,-0.9552142636712971,0.3151288208808126,0,232,1,1079.4
12355,1.1490907416248033,-0.9552142636712971,-0.3627665809933592,0,214,1,459.4
12356,-0.4870358868672529,0.05960546552681911,1.0754586015014986,1,23,3,2811.43
12357,-0.22712620679597337,-0.9552142636712971,1.7048016170804894,1,33,1,6207.67
12358,-2.0387344178427855,-0.36158277709840037,0.3778079209255647,1,2,2,1168.06
12359,0.1841671134665053,0.3863044476016776,1.717797156020491,1,58,4,6310.03
12360,0.10413950578058002,0.05960546552681911,1.0320879026439496,1,52,3,2662.06
12361,1.3672244617898772,-0.9552142636712971,-1.0624017557619894,0,287,1,189.9
12362,-1.8240633918658722,1.5406654655354899,1.5680566616639142,1,3,10,5226.23
12363,0.6557659603678762,-0.36158277709840037,-0.21712296314301258,0,110,2,552.0
12364,-1.2189397565026774,0.3863044476016776,0.4707529078572701,1,8,4,1313.1
12365,1.377517166470927,-0.36158277709840037,-0.09805527075533962,0,291,2,641.38
12367,-1.6575516078937147,-0.9552142636712971,-1.1550190673695777,0,4,1,168.9
12370,0.08992556633514363,0.3863044476016776,1.2589675600745749,1,51,4,3541.94
12371,-0.0015614215275583125,-0.36158277709840037,0.7591391838068907,0,45,2,1887.96
12372,0.34305147915390505,0.05960546552681911,0.4615924883019555,0,72,3,1298.04
12373,1.4269530713337628,-0.9552142636712971,-0.5459956561227385,0,311,1,364.6
12374,-0.4273072773233673,-0.9552142636712971,0.018584440054331564,0,25,1,742.9300000000001
12375,-1.0042687305257638,-0.36158277709840037,-0.36605308549283017,0,11,2,457.5
12377,1.4364590503135464,-0.36158277709840037,0.6415302981032269,0,315,2,1628.12
12378,0.7793883005555002,-0.9552142636712971,1.3573068152479633,0,130,1,4008.62
12379,0.4388506943278125,-0.36158277709840037,0.12753675761506858,0,82,2,852.24
12380,-0.5187942651860693,0.3863044476016776,1.0505969435878144,1,22,4,2724.81
12381,-1.5215015741842748,0.6532369520997158,0.7409897043614747,1,5,5,1845.31
